heartRate,temperature,ecgAbnormal,avgHeartRate,avgTemperature,heartDiff,tempDiff,status
62,36.2,0,70,36.4,-8,-0.2,1
66,36.3,0,72,36.5,-6,-0.2,1
70,36.4,0,75,36.5,-5,-0.1,1
74,36.5,0,75,36.5,-1,0.0,1
78,36.6,0,76,36.5,2,0.1,1
82,36.7,0,78,36.6,4,0.1,1
86,36.8,0,80,36.6,6,0.2,1
90,36.9,0,82,36.7,8,0.2,1
92,37.0,0,84,36.7,8,0.3,1
68,36.6,0,65,36.4,3,0.2,1
76,36.9,0,70,36.6,6,0.3,1
84,36.5,0,80,36.5,4,0.0,1
88,37.1,0,83,36.8,5,0.3,1
72,36.1,0,70,36.3,2,-0.2,1
80,36.8,0,78,36.6,2,0.2,1
98,36.6,0,75,36.5,23,0.1,2
102,36.7,0,75,36.5,27,0.2,2
106,36.8,0,78,36.5,28,0.3,2
110,36.5,0,78,36.4,32,0.1,2
115,36.9,0,80,36.6,35,0.3,2
120,37.0,0,82,36.6,38,0.4,2
122,36.8,1,82,36.5,40,0.3,2
125,36.9,0,80,36.6,45,0.3,3
128,36.7,1,80,36.5,48,0.2,3
132,37.1,0,82,36.7,50,0.4,3
135,36.6,1,85,36.5,50,0.1,3
140,36.8,1,85,36.6,55,0.2,3
145,37.0,0,90,36.7,55,0.3,3
150,36.9,1,90,36.5,60,0.4,3
130,36.4,0,75,36.4,55,0.0,3
58,36.5,0,70,36.5,-12,0.0,1
55,36.4,0,68,36.5,-13,-0.1,2
52,36.6,0,70,36.5,-18,0.1,2
50,36.7,0,72,36.6,-22,0.1,2
48,36.5,0,70,36.4,-22,0.1,2
45,36.3,0,68,36.5,-23,-0.2,2
42,36.5,0,70,36.5,-28,0.0,3
40,36.6,0,72,36.6,-32,0.0,3
38,36.4,1,70,36.5,-32,-0.1,3
55,36.8,1,75,36.6,-20,0.2,2
53,37.0,0,75,36.7,-22,0.3,2
49,36.9,1,72,36.6,-23,0.3,2
44,36.8,1,75,36.6,-31,0.2,3
46,37.1,0,78,36.7,-32,0.4,2
39,36.7,1,75,36.6,-36,0.1,3
58,35.8,0,70,36.5,-12,-0.7,2
55,35.6,0,70,36.5,-15,-0.9,2
52,35.4,0,72,36.5,-20,-1.1,2
50,35.2,0,75,36.5,-25,-1.3,3
